Frequency	30,725000	MHz
D1	4	us
D2	8	us
D3	200	us
D4	160	us
D0	400	ms
Ns	200	scans
PhC	1	1/0
N	10	SatPulses
Period	5000	us
tauRep	1	times
Ls	20	us
Rs	80	us

tau	Integral	MaxValue
1000,00	45412,917051	294,163918
1300,00	45287,792261	320,284343
1690,00	45411,915059	323,187172
2197,00	46013,036105	317,290105
2856,10	43482,141665	318,376354
3712,93	47406,237809	340,760710
4826,81	50753,658184	447,093861
6274,85	50653,493605	426,809089
8157,31	48234,798877	407,106504
10604,50	48131,826637	398,992125
13785,85	50095,990879	430,649494
17921,60	50934,659251	399,305131
23298,09	53203,927330	434,510982
30287,51	57273,075656	468,320647
39373,76	60873,352638	541,227291
51185,89	61159,078422	539,292630
66541,66	82620,922590	591,081025
86504,16	103821,462942	665,839538
112455,41	124285,457767	783,835787
146192,03	146591,206991	913,536536
190049,64	165645,297066	1039,885470
247064,53	187805,527378	1165,126867
321183,89	216933,268827	1324,475176
417539,05	239172,004660	1463,647265
542800,77	261053,386724	1587,924333
705641,00	278751,765113	1682,854926
917333,30	289676,496359	1756,342991
1192533,29	296846,671617	1779,845577
1550293,28	301854,721671	1798,162849
2015381,26	300281,770265	1821,094381
2619995,64	301853,612906	1807,957156
3405994,34	304396,173175	1819,405426
4427792,64	302137,516020	1808,581232
