Frequency	30,682000	MHz
D1	4	us
D2	8	us
D3	200	us
D4	160	us
D0	400	ms
Ns	100	scans
PhC	1	1/0
N	10	SatPulses
Period	5500	us
tauRep	1	times
Ls	30	us
Rs	53	us

tau	Integral	MaxValue
1000,00	20910,348752	374,326800
1300,00	21008,201923	388,411663
1690,00	21845,455390	389,142339
2197,00	21398,990642	386,528429
2856,10	22085,375063	384,811347
3712,93	22516,100230	400,472703
4826,81	23616,114411	410,451714
6274,85	22824,665356	399,180548
8157,31	23487,909723	421,695225
10604,50	25098,673151	445,912673
13785,85	26120,422035	446,066969
17921,60	27296,520772	471,647301
23298,09	29276,762236	510,478143
30287,51	31545,425041	536,000011
39373,76	35010,664387	589,552916
51185,89	39005,237494	649,814640
66541,66	43780,037626	725,991486
86504,16	49159,447676	810,282429
112455,41	57278,375214	915,515357
146192,03	63952,983587	1020,366337
190049,64	71813,301261	1151,546688
247064,53	80164,465972	1284,057502
321183,89	88543,825080	1425,451817
417539,05	95869,302675	1541,473528
542800,77	102432,124320	1631,862544
705641,00	107831,152492	1701,630090
917333,30	110153,498930	1746,654725
1192533,29	110697,782556	1782,731003
1550293,28	111661,962070	1770,016550
2015381,26	112316,773737	1782,000601
2619995,64	111902,946021	1796,629403
