Frequency	30,600000	MHz
D1	4	us
D2	8	us
D3	200	us
D4	160	us
D0	400	ms
Ns	100	scans
PhC	1	1/0
N	10	SatPulses
Period	4000	us
tauRep	1	times
Ls	25	us
Rs	55	us

tau	Integral	MaxValue
1000,00	18595,564457	450,628764
1300,00	20585,594807	445,495109
1690,00	19415,452822	436,011250
2197,00	19085,973847	433,598098
2856,10	20165,993201	453,827404
3712,93	20005,646349	471,573525
4826,81	21120,180331	449,547677
6274,85	21045,378987	479,754657
8157,31	20918,744744	478,571103
10604,50	22431,716549	489,908810
13785,85	23265,269734	510,982665
17921,60	23619,130297	530,205043
23298,09	24656,056808	567,922829
30287,51	26447,611639	594,775904
39373,76	28936,120181	631,815048
51185,89	30945,191967	688,734222
66541,66	35108,552132	752,935841
86504,16	39200,620237	842,678199
112455,41	43669,257807	941,130218
146192,03	48802,581302	1064,688307
190049,64	55306,235466	1195,057166
247064,53	62486,313766	1319,998314
321183,89	70453,513430	1527,366489
417539,05	79620,069086	1694,480379
542800,77	87311,280186	1839,174339
705641,00	94499,616573	1973,164732
917333,30	100159,383084	2082,286916
1192533,29	104893,093684	2161,244238
1550293,28	107934,818428	2204,443922
2015381,26	109384,523007	2254,040423
2619995,64	109948,246134	2257,446666
3405994,34	110959,258261	2251,376672
4427792,64	110986,512156	2286,640120
5756130,43	110885,644889	2273,921227
