Frequency	30,722000	MHz
D1	4	us
D2	8	us
D3	200	us
D4	160	us
D0	400	ms
Ns	200	scans
PhC	1	1/0
N	10	SatPulses
Period	5000	us
tauRep	1	times
Ls	20	us
Rs	80	us

tau	Integral	MaxValue
1000,00	54965,739578	402,535980
1300,00	57397,482412	393,149994
1690,00	58492,379375	402,644409
2197,00	57892,068016	402,840110
2856,10	59018,610780	396,831357
3712,93	59569,762613	412,182977
4826,81	60186,491215	421,947403
6274,85	60748,627644	420,391986
8157,31	62602,102650	452,803592
10604,50	65584,191484	449,384889
13785,85	69724,025893	467,780299
17921,60	71330,696002	486,103716
23298,09	79168,843574	547,262684
30287,51	86362,752290	589,499299
39373,76	95094,941980	644,608589
51185,89	106412,809752	705,460402
66541,66	120055,390240	797,919827
86504,16	137364,071144	891,688837
112455,41	157323,769552	1004,676111
146192,03	181249,176219	1179,275477
190049,64	206460,180417	1310,906903
247064,53	234644,709495	1498,623331
321183,89	264985,241828	1652,670333
417539,05	292315,895604	1833,610713
542800,77	316786,095365	1964,684624
705641,00	335560,709068	2070,647902
917333,30	345663,385602	2130,545583
1192533,29	353943,246934	2196,370611
1550293,28	357377,762870	2199,512403
2015381,26	358695,245282	2205,535559
2619995,64	359927,188277	2212,343747
3405994,34	361157,793816	2210,539261
4427792,64	360471,270050	2217,874622
