Frequency	30,580000	MHz
D1	4	us
D2	8	us
D3	200	us
D4	160	us
D0	300	ms
Ns	40	scans
PhC	1	1/0
N	10	SatPulses
Period	2000	us
tauRep	2	times
Ls	33	us
Rs	47	us

tau	Integral	MaxValue
10000,00	3176,513329	82,731050
13000,00	3317,651933	85,502162
16900,00	3446,236165	87,816121
21970,00	3460,622941	89,383466
28561,00	3567,838507	94,272798
37129,30	3599,263767	91,613440
48268,09	3785,603407	99,730660
62748,52	3936,407729	100,182651
81573,07	4112,155905	101,286337
106044,99	4527,292667	118,508581
137858,49	4916,098120	124,475320
179216,04	5243,941200	134,603244
232980,85	5720,770440	141,055815
302875,11	6353,672779	157,078222
393737,64	7072,298102	170,703459
511858,93	7895,905619	192,551411
665416,61	8768,678995	212,262610
865041,59	9992,775311	243,408457
1124554,07	11207,953331	266,592568
1461920,29	12683,033988	295,399355
1900496,38	14038,329846	329,341262
2470645,29	15504,050563	361,892654
3211838,88	16955,901577	394,126081
4175390,54	18363,188382	420,027043
5428007,70	19583,298484	448,948155
7056410,01	20648,991646	473,536238
9173333,02	21504,414553	497,941281
11925332,93	22191,026396	507,101491
15502932,80	22686,494594	519,158999
20153812,64	22820,733659	520,018830
26199956,44	22918,496244	520,850079
34059943,37	23060,900036	524,872553
44277926,38	23090,692583	522,580146
