Frequency	30,625000	MHz
D1	4	us
D2	8	us
D3	200	us
D4	160	us
D0	400	ms
Ns	140	scans
PhC	1	1/0
N	10	SatPulses
Period	5000	us
tauRep	1	times
Ls	25	us
Rs	55	us

tau	Integral	MaxValue
1000,00	29563,041493	630,655284
1300,00	30230,449719	636,878000
1690,00	30891,425669	637,240913
2197,00	30229,013531	651,568711
2856,10	30138,803526	648,050535
3712,93	30740,834316	626,010506
4826,81	31660,003060	651,095041
6274,85	30987,619160	661,488006
8157,31	31780,487425	667,002676
10604,50	32997,988271	694,110332
13785,85	35122,998407	708,658057
17921,60	36886,138266	788,504348
23298,09	37848,414596	809,074004
30287,51	40093,773775	829,131777
39373,76	43189,465220	914,729191
51185,89	48149,523316	1026,892345
66541,66	53201,472849	1090,136385
86504,16	60005,144440	1247,747023
112455,41	66214,984804	1353,288853
146192,03	73743,594742	1531,786969
190049,64	83222,145522	1741,299911
247064,53	93434,211906	1931,288862
321183,89	104783,287710	2170,750167
417539,05	115645,360214	2391,181518
542800,77	124429,139910	2548,889657
705641,00	133644,464496	2714,443641
917333,30	138008,884726	2790,626181
1192533,29	142726,541703	2895,078174
1550293,28	145258,910082	2916,093157
2015381,26	145962,927462	2957,610093
2619995,64	145288,772730	2953,034024
3405994,34	146883,409095	2973,927131
4427792,64	145757,589775	2950,964705
